experiment,tree,d,param,time_ms,splits,util_pct,extra
insert,BTree,3,-,23.7504,8.0000,63.7471,0.0000
insert,BPlusTree,3,-,1205.4775,35006.0000,72.5161,0.0000
insert,BStarTree,3,-,22.4492,8.0000,65.8025,0.0000
insert,BTree,5,-,15.6309,5.0000,66.9465,0.0000
insert,BPlusTree,5,-,274.0959,17978.0000,71.3325,0.0000
insert,BStarTree,5,-,15.2785,5.0000,68.7952,0.0000
insert,BTree,10,-,11.0196,4.0000,68.2286,0.0000
insert,BPlusTree,10,-,50.0840,8072.0000,70.0592,0.0000
insert,BStarTree,10,-,11.9775,4.0000,69.5725,0.0000
search,BTree,3,-,2.8258,0.0000,0.0000,0.2826
search,BPlusTree,3,-,2.3105,0.0000,0.0000,0.2310
search,BStarTree,3,-,3.6036,0.0000,0.0000,0.3604
search,BTree,5,-,2.0182,0.0000,0.0000,0.2018
search,BPlusTree,5,-,1.5121,0.0000,0.0000,0.1512
search,BStarTree,5,-,1.7610,0.0000,0.0000,0.1761
search,BTree,10,-,1.2705,0.0000,0.0000,0.1270
search,BPlusTree,10,-,1.1484,0.0000,0.0000,0.1148
search,BStarTree,10,-,1.2242,0.0000,0.0000,0.1224
range,BTree,3,Male_ID_range,1.4327,0.0000,0.0000,3.2785
range,BPlusTree,3,Male_ID_range,0.2517,0.0000,0.0000,3.2785
range,BStarTree,3,Male_ID_range,1.4058,0.0000,0.0000,3.2785
range,BTree,5,Male_ID_range,1.1970,0.0000,0.0000,3.2785
range,BPlusTree,5,Male_ID_range,0.1287,0.0000,0.0000,3.2785
range,BStarTree,5,Male_ID_range,1.0460,0.0000,0.0000,3.2785
range,BTree,10,Male_ID_range,1.0004,0.0000,0.0000,3.2785
range,BPlusTree,10,Male_ID_range,0.0741,0.0000,0.0000,3.2785
range,BStarTree,10,Male_ID_range,0.8727,0.0000,0.0000,3.2785
delete,BTree,3,10pct,5.8277,0.0000,60.2510,0.0000
delete,BPlusTree,3,10pct,3.3323,0.0000,66.8429,0.0000
delete,BStarTree,3,10pct,4.8578,0.0000,61.5532,0.0000
delete,BTree,5,10pct,2.2762,0.0000,61.7932,0.0000
delete,BPlusTree,5,10pct,1.6007,0.0000,65.3291,0.0000
delete,BStarTree,5,10pct,2.6540,0.0000,63.0795,0.0000
delete,BTree,10,10pct,2.2345,0.0000,62.7313,0.0000
delete,BPlusTree,10,10pct,1.2596,0.0000,63.8914,0.0000
delete,BStarTree,10,10pct,1.6313,0.0000,63.7873,0.0000
delete,BTree,3,20pct,7.9590,0.0000,56.7678,0.0000
delete,BPlusTree,3,20pct,4.3982,0.0000,61.5190,0.0000
delete,BStarTree,3,20pct,6.8689,0.0000,57.4383,0.0000
delete,BTree,5,20pct,4.1610,0.0000,58.3260,0.0000
delete,BPlusTree,5,20pct,3.5977,0.0000,60.1344,0.0000
delete,BStarTree,5,20pct,4.8691,0.0000,59.0232,0.0000
delete,BTree,10,20pct,3.0971,0.0000,60.0474,0.0000
delete,BPlusTree,10,20pct,2.4038,0.0000,59.6389,0.0000
delete,BStarTree,10,20pct,3.1644,0.0000,60.4440,0.0000
